refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,1.8,9.99998e-05,0
VCOMP0,VCOMP0-1,0,-1.42857e-05,0
VCOMP0,VCOMP0-2,0,-1.42857e-05,0
VCOMP0,VCOMP0-3,0,-1.42857e-05,0
VCOMP0,VCOMP0-4,0,-1.42857e-05,0
VCOMP0,VCOMP0-5,0,-1.42857e-05,0
VCOMP0,VCOMP0-6,0,-1.42857e-05,0
VCOMP0,VCOMP0-7,0,-1.42857e-05,0
VCOMP1,VCOMP1-0,1.79999,-0.0001,1750
VCOMP1,VCOMP1-1,0,1.42857e-05,1750
VCOMP1,VCOMP1-2,0,1.42857e-05,1750
VCOMP1,VCOMP1-3,0,1.42857e-05,1750
VCOMP1,VCOMP1-4,0,1.42857e-05,1750
VCOMP1,VCOMP1-5,0,1.42857e-05,1750
VCOMP1,VCOMP1-6,0,1.42857e-05,1750
VCOMP1,VCOMP1-7,0,1.42857e-05,1750
VCOMP2,VCOMP2-0,1.79999,-4.92479e-05,6.66667e-07
VCOMP2,VCOMP2-1,1.79999,-5.07517e-05,6.66667e-07
VCOMP2,VCOMP2-2,1.79999,0.0001,6.66667e-07
